iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
USA,2,United States,North America,High income,1975,7820.065471,-0.197678537,-1.176880192,9.261424055,NA,NA,NA,-6.934952037,10,0,10,166,7,0,1,1,F,2,1.312292207,4430,1,2,0,3,2,0,7,NA,0,0,NA,NA,0,0,7,7,0.19,0,1,NA,1,0,82.32,17.68,0,1,100,0,0,3.7,5,2,4,0,4,1,15.47753,-0.198293196,9.143146865,43.26681173,-7.319744808,-4.1905354,7.9875,8.5,9.776703835,NA
USA,2,United States,North America,High income,1976,8611.401839,5.386090051,4.389433011,5.488939826,NA,NA,NA,-4.843184364,10,0,10,167,7,0,1,1,F,2,1.407826975,4415,1,2,0,3,2,0,8,NA,0,0,NA,NA,1,1,7,7,0.19,0,1,NA,1,0,76.92,23.08,0,1,100,0,0,4.4,5,2,4,0,4,1,16.0098,5.38683651,5.744812635,43.51868767,-5.146265795,-1.955980454,7.611666667,7.699999809,9.593856812,NA
USA,2,United States,North America,High income,1977,9471.306172,4.608597407,3.561746718,6.202967939,NA,NA,NA,-3.575874985,10,0,10,168,7,0,1,1,F,2,1.407610787,4415,1,2,0,3,2,0,1,NA,0,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,10.78,89.22,0,1,5.21,94.79,0,4.4,5,2,4,0,4,1,16.38063,4.608445145,6.501683995,42.42824612,-3.860351399,-0.705913373,7.419166667,7.099999905,9.207359314,NA
USA,2,United States,North America,High income,1978,10587.28576,5.561684929,4.449086538,7.021273092,NA,NA,NA,-2.744878045,10,0,10,169,7,0,1,1,F,2,1.214039034,4641,1,2,0,3,2,0,2,NA,0,435,0,0,1,0,7,7,0.19,0,1,NA,1,0,7.14,92.86,0,1,0,100,0,4.1,5,2,4,0,4,1,16.93542,5.561731514,7.630963839,41.40490537,-3.111474158,0.14003225,8.41,6.099999905,8.748685837,NA
USA,2,United States,North America,High income,1979,11695.55442,3.17569075,2.043327745,8.255897781,NA,NA,NA,-2.251853338,10,0,10,170,7,0,1,1,F,2,1.055707479,4641,1,2,0,3,2,0,3,NA,0,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,4.6,95.4,0,1,0,100,0,4.1,5,2,4,0,4,1,18.34277,3.17526168,11.25447113,40.14797789,-2.57774063,0.603119123,9.4425,5.800000191,8.752677917,29.1
USA,2,United States,North America,High income,1980,12597.66751,-0.244596225,-1.19726088,9.018535344,NA,NA,NA,-3.639784035,10,0,10,171,7,0,1,1,F,2,1.147997784,5009,1,2,0,3,2,0,4,NA,0,435,0,0,1,1,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,3.7,5,2,4,0,4,1,20.07336,-0.24434753,13.54920197,40.79410301,-4.034096368,-0.799133617,11.46,7.099999905,9.608402252,NA
USA,2,United States,North America,High income,1981,13993.16674,2.594470388,1.592517122,9.336242988,NA,NA,NA,-3.160958917,10,0,10,172,7,0,NA,NA,NA,NA,1.126754421,5009,1,2,0,3,2,0,1,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,94.79,5.21,0,1,94.79,5.21,0,3.7,5,2,4,0,4,1,19.40266,2.59441275,10.33471534,39.99084383,-3.540229527,-0.062286862,13.91083333,7.599999905,9.719753265,NA
USA,2,United States,North America,High income,1982,14438.97628,-1.910891068,-2.841548665,6.203739761,NA,NA,NA,-5.678460719,10,0,10,173,7,0,1,1,F,2,1.125303158,4720,1,2,0,3,2,0,2,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,4.8,5,2,4,0,4,1,17.53064,-1.911148049,6.131427,44.67566517,-6.025411061,-2.232436472,13.00166667,9.699999809,10.37916088,NA
USA,2,United States,North America,High income,1983,15561.4264,4.632457181,3.680081271,3.948367013,NA,NA,NA,-6.389341578,10,0,10,174,7,0,1,1,F,2,1.392868531,4720,1,2,0,3,2,0,3,NA,0,435,1,0,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,4.8,5,2,4,0,4,1,16.64605,4.632757047,3.212435233,47.55666724,-6.655213881,-2.794708813,11.105,9.600000381,10.28339481,NA
USA,2,United States,North America,High income,1984,17134.28602,7.259086959,6.334427895,3.548237335,NA,NA,NA,-5.299709728,10,0,10,175,7,0,1,1,F,2,1.287581727,4867,1,2,0,3,2,0,4,NA,0,435,1,0,1,1,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5,5,2,4,0,4,1,17.50934,7.258907538,4.300535475,49.22807929,-5.544831341,-1.541812062,12.43833333,7.5,9.517724037,NA
