iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
AUS,1975,Australia,East Asia & Pacific,High income,6998.239869,2.419663392,0.092915577,15.16245487,NA,-2.914880221,31.63783117,-1.456215675,96.72348,10,0,10,74,7,0,1,1,F,2,1.664792408,6001,1,3,3,3,2,2,3,3,NA,0,NA,NA,0,0,7,7,0.33,1,1,0,1,0,13.7,0,86.3,4,13.7,0,86.3,0,3,1,0,1,4,0.4145133,26.95397,9.741666667,4.770507813,5.765166283,NA
AUS,1976,Australia,East Asia & Pacific,High income,7480.521526,3.888248787,1.567454957,13.32288401,NA,-3.021132214,33.81255234,-1.492052598,99.65843,10,0,10,75,7,0,1,1,F,2,1.653557779,6001,1,3,3,3,2,2,1,1,0,127,0,0,0,0,7,7,0.33,1,1,0,1,0,100,0,0,1,100,0,0,0,3,1,0,1,4,0.4145133,28.72426,10.03083333,4.952014446,6.591074467,NA
AUS,1977,Australia,East Asia & Pacific,High income,7769.59668,1.486018577,2.446906403,12.30982019,NA,-3.511066394,34.858897,-1.835871463,99.63931,10,0,10,76,7,0,1,1,F,2,2.075952572,5909,1,3,3,3,2,2,2,1,0,127,0,0,1,0,7,7,0.33,1,1,0,1,0,100,0,0,1,100,0,0,0,3,1,0,1,4,0.4145133,28.27149,10.22666667,5.909198284,7.039838314,NA
AUS,1978,Australia,East Asia & Pacific,High income,8246.317846,2.014849613,-0.268301306,8.004926108,NA,-4.179642291,34.58981547,-2.313775063,99.70985,10,0,10,77,7,0,1,1,F,2,1.660677252,5909,1,3,3,3,2,2,3,1,0,124,0,0,0,0,7,7,0.33,1,1,0,1,0,100,0,0,1,100,0,0,0,3,1,0,1,4,0.4145133,29.72952,9.06,6.499222755,6.754650116,NA
AUS,1979,Australia,East Asia & Pacific,High income,9287.158625,4.617828181,2.937545748,9.122006842,NA,-2.884201682,32.96907334,-0.745305458,100.6973,10,0,10,78,7,0,1,1,F,2,1.662007464,5909,1,3,3,3,2,2,4,1,0,124,0,0,0,0,7,7,0.33,1,1,0,1,0,100,0,0,1,100,0,0,0,3,1,0,1,4,0.4145133,32.40879,9.749166667,6.122083664,6.448663235,NA
AUS,1980,Australia,East Asia & Pacific,High income,10201.9783,2.726435118,1.803891792,10.13584117,NA,-2.278131844,32.94014913,0.165112013,101.4536,10,0,10,79,7,0,1,1,F,2,1.662155355,4831,1,3,3,3,2,2,5,1,0,124,0,0,1,0,7,7,0.33,1,1,0,1,0,100,0,0,1,100,0,0,2.4,3,1,0,1,4,0.4145133,31.70403,11.6475,6.187365532,6.357284546,NA
AUS,1981,Australia,East Asia & Pacific,High income,11844.63254,4.177560388,1.729251512,9.487666034,NA,-2.686287278,33.10736146,0.008915126,101.6141,10,0,10,80,7,0,NA,NA,NA,NA,1.664755365,4831,1,3,3,3,2,2,6,1,0,125,0,0,0,0,7,7,0.33,1,1,0,1,0,100,0,0,1,100,0,0,2.4,3,1,0,1,4,0.4145133,30.4194,13.95833333,5.881696224,6.345395565,26.5
AUS,1982,Australia,East Asia & Pacific,High income,12778.66257,-0.355185305,1.610819106,11.35181976,NA,-3.736493816,35.7886238,-0.846015457,98.81521,10,0,10,81,7,0,1,1,F,2,1.661988831,4831,1,3,3,3,2,2,7,1,0,125,0,0,0,0,7,7,0.33,1,1,0,1,0,100,0,0,1,100,0,0,2.4,3,1,0,1,4,0.4145133,29.27019,15.375,7.045244694,7.225071907,NA
AUS,1983,Australia,East Asia & Pacific,High income,11528.1681,-0.154089134,-3.445996126,10.03891051,NA,-4.924803306,37.31148138,-1.817260153,96.82836,10,0,10,82,7,0,1,1,F,2,1.402728967,5518,1,3,3,3,2,2,8,1,0,125,0,0,1,0,7,7,0.33,1,1,0,1,0,18.9,0,81.1,4,18.9,0,81.1,4.8,3,1,0,1,4,0.4145133,28.62017,13.8875,10.34975719,7.427445412,NA
AUS,1984,Australia,East Asia & Pacific,High income,12448.78373,6.524823689,3.452794946,3.96039604,NA,-4.871284992,38.80630448,-1.387387705,101.1818,10,0,10,83,7,0,1,1,F,2,1.989815534,5804,1,3,3,3,2,2,1,3,0,125,0,0,1,0,7,7,0.33,1,1,0,1,0,0,0,100,5,0,0,100,5.4,3,1,0,1,4,0.474916,32.60182,13.525,8.922535896,7.25731039,NA
